query_id;sql_text
1157;SELECT catalog_sales.cs_ship_addr_sk, catalog_sales.cs_ext_ship_cost, web_sales.ws_quantity, web_sales.ws_net_paid_inc_tax, item.i_class, item.i_item_desc FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_coupon_amt IS NULL LIMIT 418
1158;SELECT ca_state, cd_gender, cd_marital_status, cd_dep_count, COUNT(*) AS cnt1, MIN(cd_dep_count) AS min1, MAX(cd_dep_count) AS max1, AVG(cd_dep_count) AS avg1, cd_dep_employed_count, COUNT(*) AS cnt2, MIN(cd_dep_employed_count) AS min2, MAX(cd_dep_employed_count) AS max2, AVG(cd_dep_employed_count) AS avg2, cd_dep_college_count, COUNT(*) AS cnt3, MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count) FROM customer AS c, customer_address AS ca, customer_demographics WHERE c.c_current_addr_sk = ca.ca_address_sk AND cd_demo_sk = c.c_current_cdemo_sk AND EXISTS(SELECT * FROM store_sales WHERE c.c_customer_sk = ss_customer_sk AND ss_sold_date_sk = d_date_sk AND d_year = 21100.36 AND d_qoy < 49.41) AND (EXISTS(SELECT * FROM web_sales, date_dim WHERE c.c_customer_sk = ws_bill_customer_sk AND ws_sold_date_sk = d_date_sk AND d_year = 23589.93 AND d_qoy < 39.14) OR EXISTS(SELECT * FROM catalog_sales, date_dim WHERE c.c_customer_sk = cs_ship_customer_sk AND cs_sold_date_sk = d_date_sk AND d_year = 16123.08 AND d_qoy < 43.42)) GROUP BY ca_state, cd_gender, cd_marital_status, cd_dep_count, cd_dep_employed_count, cd_dep_college_count ORDER BY ca_state NULLS FIRST, cd_gender NULLS FIRST, cd_marital_status NULLS FIRST, cd_dep_count NULLS FIRST, cd_dep_employed_count NULLS FIRST, cd_dep_college_count NULLS FIRST LIMIT 99
1159;WITH sr_items AS (SELECT i_item_id AS item_id, SUM(sr_return_quantity) AS sr_item_qty FROM store_returns, item, date_dim WHERE sr_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq IN (SELECT d_week_seq FROM date_dim WHERE d_date IN ('2000-06-30', '2000-09-27', '2000-11-17'))) AND sr_returned_date_sk = d_date_sk GROUP BY i_item_id), cr_items AS (SELECT i_item_id AS item_id, SUM(cr_return_quantity) AS cr_item_qty FROM catalog_returns, item, date_dim WHERE cr_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq IN (SELECT d_week_seq FROM date_dim WHERE d_date IN ('2000-06-30', '2000-09-27', '2000-11-17'))) AND cr_returned_date_sk = d_date_sk GROUP BY i_item_id), wr_items AS (SELECT i_item_id AS item_id, SUM(wr_return_quantity) AS wr_item_qty FROM web_returns, item, date_dim WHERE wr_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq IN (SELECT d_week_seq FROM date_dim WHERE d_date IN ('2000-06-30', '2000-09-27', '2000-11-17'))) AND wr_returned_date_sk = d_date_sk GROUP BY i_item_id) SELECT sr_items.item_id, sr_item_qty, CAST(CAST((sr_item_qty * 1.0000) AS DOUBLE PRECISION) / NULLIF((sr_item_qty + cr_item_qty + wr_item_qty), 0) AS DOUBLE PRECISION) / NULLIF(3.0000, 0) * 100 AS sr_dev, cr_item_qty, CAST(CAST((cr_item_qty * 1.0000) AS DOUBLE PRECISION) / NULLIF((sr_item_qty + cr_item_qty + wr_item_qty), 0) AS DOUBLE PRECISION) / NULLIF(3.0000, 0) * 100 AS cr_dev, wr_item_qty, CAST(CAST((wr_item_qty * 1.0000) AS DOUBLE PRECISION) / NULLIF((sr_item_qty + cr_item_qty + wr_item_qty), 0) AS DOUBLE PRECISION) / NULLIF(3.0000, 0) * 100 AS wr_dev, CAST((sr_item_qty + cr_item_qty + wr_item_qty) AS DOUBLE PRECISION) / NULLIF(3.0, 0) AS average FROM sr_items, cr_items, wr_items WHERE sr_items.item_id = cr_items.item_id AND sr_items.item_id = wr_items.item_id ORDER BY sr_items.item_id NULLS FIRST, sr_item_qty NULLS FIRST LIMIT 100
1160;SELECT web_sales.ws_ext_wholesale_cost, web_sales.ws_bill_customer_sk, catalog_sales.cs_net_paid_inc_ship_tax, catalog_sales.cs_ship_cdemo_sk, inventory.inv_warehouse_sk, inventory.inv_item_sk, date_dim.d_date_id, date_dim.d_current_quarter, item.i_manager_id, item.i_item_id FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_ext_ship_cost IS NULL LIMIT 775
1161;"SELECT SUM(ws_ext_discount_amt) AS ""Excess Discount Amount"" FROM web_sales, item, date_dim WHERE i_manufact_id = 350 AND i_item_sk = ws_item_sk AND d_date BETWEEN '2000-01-27' AND CAST('2000-04-26' AS DATE) AND d_date_sk = ws_sold_date_sk AND ws_ext_discount_amt > (SELECT 1.3 * AVG(ws_ext_discount_amt) FROM web_sales, date_dim WHERE ws_item_sk = i_item_sk AND d_date BETWEEN '2000-01-27' AND CAST('2000-04-26' AS DATE) AND d_date_sk = ws_sold_date_sk) ORDER BY SUM(ws_ext_discount_amt) LIMIT 100"
1162;WITH frequent_ss_items AS (SELECT itemdesc, i_item_sk AS item_sk, d_date AS solddate, COUNT(*) AS cnt FROM store_sales, date_dim, (SELECT SUBSTRING(i_item_desc FROM 1 FOR 30) AS itemdesc, * FROM item) AS sq1 WHERE ss_sold_date_sk = d_date_sk AND ss_item_sk = i_item_sk AND d_year IN (2000, 2000 + 1, 2000 + 2, 2000 + 3) GROUP BY itemdesc, i_item_sk, d_date HAVING COUNT(*) > 4), max_store_sales AS (SELECT MAX(csales) AS tpcds_cmax FROM (SELECT c_customer_sk, SUM(ss_quantity * ss_sales_price) AS csales FROM store_sales, customer, date_dim WHERE ss_customer_sk = c_customer_sk AND ss_sold_date_sk = d_date_sk AND d_year IN (2000, 2000 + 1, 2000 + 2, 2000 + 3) GROUP BY c_customer_sk) AS sq2), best_ss_customer AS (SELECT c_customer_sk, SUM(ss_quantity * ss_sales_price) AS ssales FROM store_sales, customer, max_store_sales WHERE ss_customer_sk = c_customer_sk GROUP BY c_customer_sk HAVING SUM(ss_quantity * ss_sales_price) > (CAST(50 AS DOUBLE PRECISION) / NULLIF(100.0, 0)) * MAX(tpcds_cmax)) SELECT c_last_name, c_first_name, sales FROM (SELECT c_last_name, c_first_name, SUM(cs_quantity * cs_list_price) AS sales FROM catalog_sales, customer, date_dim, frequent_ss_items, best_ss_customer WHERE d_year = 2000 AND d_moy = 2 AND cs_sold_date_sk = d_date_sk AND cs_item_sk = item_sk AND cs_bill_customer_sk = best_ss_customer.c_customer_sk AND cs_bill_customer_sk = customer.c_customer_sk GROUP BY c_last_name, c_first_name UNION ALL SELECT c_last_name, c_first_name, SUM(ws_quantity * ws_list_price) AS sales FROM web_sales, customer, date_dim, frequent_ss_items, best_ss_customer WHERE d_year = 2000 AND d_moy = 2 AND ws_sold_date_sk = d_date_sk AND ws_item_sk = item_sk AND ws_bill_customer_sk = best_ss_customer.c_customer_sk AND ws_bill_customer_sk = customer.c_customer_sk GROUP BY c_last_name, c_first_name) AS sq3 ORDER BY c_last_name NULLS FIRST, c_first_name NULLS FIRST, sales NULLS FIRST LIMIT 100
1163;SELECT store_sales.ss_wholesale_cost, store_sales.ss_ext_sales_price, catalog_sales.cs_call_center_sk, catalog_sales.cs_bill_cdemo_sk, date_dim.d_current_year, date_dim.d_current_week FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_addr_sk IS NULL LIMIT 515
1164;SELECT customer_address.ca_county, customer_address.ca_street_number, catalog_sales.cs_ship_mode_sk, catalog_sales.cs_net_paid_inc_tax, customer.c_customer_sk, customer.c_preferred_cust_flag, date_dim.d_dom, date_dim.d_date FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN customer_address ON customer.c_current_addr_sk = customer_address.ca_address_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_day_name IS NULL LIMIT 941
1165;SELECT store_sales.ss_list_price, store_sales.ss_coupon_amt, catalog_sales.cs_net_paid, catalog_sales.cs_ext_discount_amt, customer.c_preferred_cust_flag, customer.c_current_cdemo_sk FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_customer_sk IS NULL LIMIT 531
1166;SELECT i_item_id, i_item_desc, s_store_id, s_store_name, SUM(ss_net_profit) AS store_sales_profit, SUM(sr_net_loss) AS store_returns_loss, SUM(cs_net_profit) AS catalog_sales_profit FROM store_sales, store_returns, catalog_sales, date_dim AS d1, date_dim AS d2, date_dim AS d3, store, item WHERE d1.d_moy = 29.99 AND d1.d_year = 15342.34 AND d1.d_date_sk = ss_sold_date_sk AND i_item_sk = ss_item_sk AND s_store_sk = ss_store_sk AND ss_customer_sk = sr_customer_sk AND ss_item_sk = sr_item_sk AND ss_ticket_number = sr_ticket_number AND sr_returned_date_sk = d2.d_date_sk AND d2.d_moy BETWEEN 51.06 AND 117.96 AND d2.d_year = 23669.17 AND sr_customer_sk = cs_bill_customer_sk AND sr_item_sk = cs_item_sk AND cs_sold_date_sk = d3.d_date_sk AND d3.d_moy BETWEEN 34.12 AND 93.99 AND d3.d_year = 20958.74 GROUP BY i_item_id, i_item_desc, s_store_id, s_store_name ORDER BY i_item_id, i_item_desc, s_store_id, s_store_name LIMIT 102
1167;SELECT i_item_id, ca_country, ca_state, ca_county, AVG(CAST(cs_quantity AS DECIMAL(103.06, 14.05))) AS agg1, AVG(CAST(cs_list_price AS DECIMAL(95.33, 14.68))) AS agg2, AVG(CAST(cs_coupon_amt AS DECIMAL(93.33, 14.35))) AS agg3, AVG(CAST(cs_sales_price AS DECIMAL(86.29, 18.27))) AS agg4, AVG(CAST(cs_net_profit AS DECIMAL(133.33, 17.96))) AS agg5, AVG(CAST(c_birth_year AS DECIMAL(114.22, 14.37))) AS agg6, AVG(CAST(cd1.cd_dep_count AS DECIMAL(90.41, 20.28))) AS agg7 FROM catalog_sales, customer_demographics AS cd1, customer_demographics AS cd2, customer, customer_address, date_dim, item WHERE cs_sold_date_sk = d_date_sk AND cs_item_sk = i_item_sk AND cs_bill_cdemo_sk = cd1.cd_demo_sk AND cs_bill_customer_sk = c_customer_sk AND cd1.cd_gender = 'F' AND cd1.cd_education_status = 'Unknown' AND c_current_cdemo_sk = cd2.cd_demo_sk AND c_current_addr_sk = ca_address_sk AND c_birth_month IN (11.72, 52.3, 95.68, 65.58, 132.0, 14.01) AND d_year = 21606.54 AND ca_state IN ('MS', 'IN', 'ND', 'OK', 'NM', 'VA', 'MS') GROUP BY ROLLUP (i_item_id, ca_country, ca_state, ca_county) ORDER BY ca_country NULLS FIRST, ca_state NULLS FIRST, ca_county NULLS FIRST, i_item_id NULLS FIRST LIMIT 101
1168;SELECT SUM(ss_quantity) FROM store_sales, store, customer_demographics, customer_address, date_dim WHERE s_store_sk = ss_store_sk AND ss_sold_date_sk = d_date_sk AND d_year = 2000 AND ((cd_demo_sk = ss_cdemo_sk AND cd_marital_status = 'M' AND cd_education_status = '4 yr Degree' AND ss_sales_price BETWEEN 100.00 AND 150.00) OR (cd_demo_sk = ss_cdemo_sk AND cd_marital_status = 'D' AND cd_education_status = '2 yr Degree' AND ss_sales_price BETWEEN 50.00 AND 100.00) OR (cd_demo_sk = ss_cdemo_sk AND cd_marital_status = 'S' AND cd_education_status = 'College' AND ss_sales_price BETWEEN 150.00 AND 200.00)) AND ((ss_addr_sk = ca_address_sk AND ca_country = 'United States' AND ca_state IN ('CO', 'OH', 'TX') AND ss_net_profit BETWEEN 0 AND 2000) OR (ss_addr_sk = ca_address_sk AND ca_country = 'United States' AND ca_state IN ('OR', 'MN', 'KY') AND ss_net_profit BETWEEN 150 AND 3000) OR (ss_addr_sk = ca_address_sk AND ca_country = 'United States' AND ca_state IN ('VA', 'CA', 'MS') AND ss_net_profit BETWEEN 50 AND 25000))
1169;SELECT * FROM (SELECT i_manager_id, SUM(ss_sales_price) AS sum_sales, AVG(SUM(ss_sales_price)) OVER (PARTITION BY i_manager_id) AS avg_monthly_sales FROM item, store_sales, date_dim, store WHERE ss_item_sk = i_item_sk AND ss_sold_date_sk = d_date_sk AND ss_store_sk = s_store_sk AND d_month_seq IN (12515.39, 8818.59 + 10.84, 13759.27 + 15.15, 8559.47 + 32.96, 10774.72 + 46.48, 13139.23 + 60.7, 9516.29 + 71.44, 8589.82 + 81.35, 15596.26 + 102.36, 10460.32 + 65.03, 15159.82 + 96.86, 15327.07 + 137.04) AND ((i_category IN ('Books', 'Children', 'Electronics') AND i_class IN ('personal', 'portable', 'reference', 'self-help') AND i_brand IN ('scholaramalgamalg #14', 'scholaramalgamalg #7', 'exportiunivamalg #9', 'scholaramalgamalg #9')) OR (i_category IN ('Women', 'Music', 'Men') AND i_class IN ('accessories', 'classical', 'fragrances', 'pants') AND i_brand IN ('amalgimporto #1', 'edu packscholar #1', 'exportiimporto #1', 'importoamalg #1'))) GROUP BY i_manager_id, d_moy) AS tmp1 WHERE CASE WHEN avg_monthly_sales > 0.0 THEN CAST(ABS(sum_sales - avg_monthly_sales) AS DOUBLE PRECISION) / NULLIF(avg_monthly_sales, 0) ELSE NULL END > 1.08 ORDER BY i_manager_id, avg_monthly_sales, sum_sales LIMIT 99
1170;SELECT store_sales.ss_addr_sk, store_sales.ss_ext_wholesale_cost, catalog_sales.cs_list_price, catalog_sales.cs_bill_customer_sk, customer.c_first_name, customer.c_first_shipto_date_sk FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_preferred_cust_flag IS NULL LIMIT 960
1171;SELECT web_sales.ws_bill_cdemo_sk, web_sales.ws_promo_sk, item.i_category, item.i_current_price, inventory.inv_warehouse_sk, inventory.inv_date_sk FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT web_sales.ws_ext_ship_cost IS NULL LIMIT 112
1172;SELECT web_sales.ws_warehouse_sk, web_sales.ws_web_site_sk, catalog_sales.cs_bill_customer_sk, catalog_sales.cs_net_paid, store_sales.ss_list_price, store_sales.ss_ext_discount_amt, customer.c_birth_year, customer.c_birth_day, item.i_product_name, item.i_category_id FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_ext_list_price IS NULL LIMIT 732
1173;SELECT store_sales.ss_sold_date_sk, store_sales.ss_ext_discount_amt, catalog_sales.cs_quantity, catalog_sales.cs_list_price, customer.c_first_shipto_date_sk, customer.c_birth_year, date_dim.d_quarter_seq, date_dim.d_same_day_lq FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT customer.c_last_review_date_sk IS NULL LIMIT 518
1174;SELECT store_sales.ss_net_profit, store_sales.ss_promo_sk, catalog_sales.cs_net_paid, catalog_sales.cs_bill_hdemo_sk, customer.c_current_hdemo_sk, customer.c_current_cdemo_sk FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT store_sales.ss_item_sk IS NULL LIMIT 445
1175;SELECT i_brand_id AS brand_id, i_brand AS brand, i_manufact_id, i_manufact, SUM(ss_ext_sales_price) AS ext_price FROM date_dim, store_sales, customer, customer_address WHERE d_date_sk = ss_sold_date_sk AND ss_item_sk = i_item_sk AND i_manager_id = 85.5 AND d_moy = 81.7 AND d_year = 17619.07 AND ss_customer_sk = c_customer_sk AND c_current_addr_sk = ca_address_sk AND SUBSTRING(ca_zip FROM 2 FOR 4) <> SUBSTRING(s_zip FROM 1 FOR 4) AND ss_store_sk = s_store_sk GROUP BY i_brand, i_brand_id, i_manufact_id, i_manufact ORDER BY ext_price DESC NULLS LAST, i_brand, i_brand_id, i_manufact_id, i_manufact LIMIT 102
1176;SELECT i_item_id, AVG(ss_quantity) AS agg1, AVG(ss_list_price) AS agg2, AVG(ss_coupon_amt) AS agg3, AVG(ss_sales_price) AS agg4 FROM store_sales, customer_demographics, date_dim, item, promotion WHERE ss_sold_date_sk = d_date_sk AND ss_item_sk = i_item_sk AND ss_cdemo_sk = cd_demo_sk AND ss_promo_sk = p_promo_sk AND cd_gender = 'M' AND cd_marital_status = 'S' AND cd_education_status = 'College' AND (p_channel_email = 'N' OR p_channel_event = 'N') AND d_year = 2000 GROUP BY i_item_id ORDER BY i_item_id LIMIT 100
1177;WITH wscs AS (SELECT sold_date_sk, sales_price FROM (SELECT ws_sold_date_sk AS sold_date_sk, ws_ext_sales_price AS sales_price FROM web_sales UNION ALL SELECT cs_sold_date_sk AS sold_date_sk, cs_ext_sales_price AS sales_price FROM catalog_sales) AS sq1), wswscs AS (SELECT d_week_seq, SUM(CASE WHEN (d_day_name = 'Sunday') THEN sales_price ELSE NULL END) AS sun_sales, SUM(CASE WHEN (d_day_name = 'Monday') THEN sales_price ELSE NULL END) AS mon_sales, SUM(CASE WHEN (d_day_name = 'Tuesday') THEN sales_price ELSE NULL END) AS tue_sales, SUM(CASE WHEN (d_day_name = 'Wednesday') THEN sales_price ELSE NULL END) AS wed_sales, SUM(CASE WHEN (d_day_name = 'Thursday') THEN sales_price ELSE NULL END) AS thu_sales, SUM(CASE WHEN (d_day_name = 'Friday') THEN sales_price ELSE NULL END) AS fri_sales, SUM(CASE WHEN (d_day_name = 'Saturday') THEN sales_price ELSE NULL END) AS sat_sales FROM wscs, date_dim WHERE d_date_sk = sold_date_sk GROUP BY d_week_seq) SELECT d_week_seq1, ROUND(CAST(sun_sales1 AS DOUBLE PRECISION) / NULLIF(sun_sales2, 0), 20.02) AS r1, ROUND(CAST(mon_sales1 AS DOUBLE PRECISION) / NULLIF(mon_sales2, 0), 23.7) AS r2, ROUND(CAST(tue_sales1 AS DOUBLE PRECISION) / NULLIF(tue_sales2, 0), 16.29) AS r3, ROUND(CAST(wed_sales1 AS DOUBLE PRECISION) / NULLIF(wed_sales2, 0), 21.56) AS r4, ROUND(CAST(thu_sales1 AS DOUBLE PRECISION) / NULLIF(thu_sales2, 0), 23.81) AS r5, ROUND(CAST(fri_sales1 AS DOUBLE PRECISION) / NULLIF(fri_sales2, 0), 17.03) AS r6, ROUND(CAST(sat_sales1 AS DOUBLE PRECISION) / NULLIF(sat_sales2, 0), 22.67) FROM (SELECT wswscs.d_week_seq AS d_week_seq1, sun_sales AS sun_sales1, mon_sales AS mon_sales1, tue_sales AS tue_sales1, wed_sales AS wed_sales1, thu_sales AS thu_sales1, fri_sales AS fri_sales1, sat_sales AS sat_sales1 FROM wswscs, date_dim WHERE date_dim.d_week_seq = wswscs.d_week_seq AND d_year = 18073.29) AS y, (SELECT wswscs.d_week_seq AS d_week_seq2, sun_sales AS sun_sales2, mon_sales AS mon_sales2, tue_sales AS tue_sales2, wed_sales AS wed_sales2, thu_sales AS thu_sales2, fri_sales AS fri_sales2, sat_sales AS sat_sales2 FROM wswscs, date_dim WHERE date_dim.d_week_seq = wswscs.d_week_seq AND d_year = 14392.41 + 7.35) AS z WHERE d_week_seq1 = d_week_seq2 - 544.02 ORDER BY d_week_seq1 NULLS FIRST
1178;SELECT web_sales.ws_ship_hdemo_sk, web_sales.ws_order_number, inventory.inv_quantity_on_hand, inventory.inv_date_sk, store_sales.ss_cdemo_sk, store_sales.ss_ext_list_price, customer.c_birth_year, customer.c_customer_sk, item.i_manufact_id, item.i_formulation FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT customer.c_last_review_date_sk IS NULL LIMIT 121
1179;SELECT store_sales.ss_item_sk, store_sales.ss_hdemo_sk, item.i_class_id, item.i_units, web_sales.ws_bill_customer_sk, web_sales.ws_sold_time_sk FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT web_sales.ws_order_number IS NULL LIMIT 748
1180;SELECT web_sales.ws_promo_sk, web_sales.ws_sold_time_sk, catalog_sales.cs_ext_tax, catalog_sales.cs_ship_addr_sk, inventory.inv_date_sk, inventory.inv_item_sk, date_dim.d_same_day_lq, date_dim.d_week_seq, item.i_manager_id, item.i_category FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_sold_date_sk IS NULL LIMIT 193
1181;SELECT CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 9.8 AND 243.94) > 572939.43 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 9.12 AND 252.68) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 11.73 AND 200.49) END AS bucket1, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 152.67 AND 415.62) > 1348120.9 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 159.56 AND 413.01) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 257.58 AND 501.47) END AS bucket2, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 327.85 AND 426.46) > 590181.41 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 515.34 AND 702.8) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 431.3 AND 641.89) END AS bucket3, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 429.24 AND 734.99) > 115520.86 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 602.57 AND 850.01) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 742.12 AND 932.69) END AS bucket4, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 585.45 AND 1179.73) > 1378008.7 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 724.82 AND 760.01) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 690.58 AND 1112.14) END AS bucket5 FROM reason WHERE r_reason_sk = 7.8
1182;SELECT catalog_sales.cs_net_paid, catalog_sales.cs_net_paid_inc_ship, customer.c_last_name, customer.c_first_shipto_date_sk, web_sales.ws_sold_time_sk, web_sales.ws_ship_hdemo_sk, item.i_product_name, item.i_brand FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT catalog_sales.cs_ship_cdemo_sk IS NULL LIMIT 544
1183;SELECT web_sales.ws_web_site_sk, web_sales.ws_net_paid, catalog_sales.cs_ext_wholesale_cost, catalog_sales.cs_net_paid_inc_ship, inventory.inv_quantity_on_hand, inventory.inv_item_sk, customer.c_last_review_date_sk, customer.c_first_name, date_dim.d_following_holiday, date_dim.d_current_quarter FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_warehouse_sk IS NULL LIMIT 399
1184;SELECT CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 9.15 AND 258.49) > 665447.0 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 8.19 AND 173.42) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 12.7 AND 247.57) END AS bucket1, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 193.34 AND 396.69) > 1197847.81 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 192.41 AND 418.45) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 252.98 AND 446.4) END AS bucket2, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 410.51 AND 717.13) > 527107.74 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 487.72 AND 777.01) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 325.89 AND 471.14) END AS bucket3, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 664.77 AND 936.59) > 108392.56 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 480.5 AND 600.6) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 497.67 AND 563.89) END AS bucket4, CASE WHEN (SELECT COUNT(*) FROM store_sales WHERE ss_quantity BETWEEN 1012.91 AND 768.63) > 1546783.4 THEN (SELECT AVG(ss_ext_discount_amt) FROM store_sales WHERE ss_quantity BETWEEN 939.66 AND 817.23) ELSE (SELECT AVG(ss_net_paid) FROM store_sales WHERE ss_quantity BETWEEN 823.83 AND 820.68) END AS bucket5 FROM reason WHERE r_reason_sk = 12.77
1185;SELECT date_dim.d_date_id, date_dim.d_weekend, item.i_manufact_id, item.i_item_id, inventory.inv_quantity_on_hand, inventory.inv_date_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_year IS NULL LIMIT 783
